Sample 97: No. iterations = 512, Error = 0.0189289
Sample 98: No. iterations = 512, Error = 0.0521278
Sample 99: No. iterations = 512, Error = 0.0277072
Sample 0: No. iterations = 512, Error = 0.0374261
Sample 1: No. iterations = 512, Error = 0.0465361
Sample 2: No. iterations = 512, Error = 0.0270233
Sample 3: No. iterations = 512, Error = 0.0275995
Sample 4: No. iterations = 512, Error = 0.0315066
Sample 5: No. iterations = 512, Error = 0.0152332
Sample 6: No. iterations = 512, Error = 0.0296332
Sample 7: No. iterations = 512, Error = 0.014802
Sample 8: No. iterations = 512, Error = 0.0357312
Sample 9: No. iterations = 512, Error = 0.0242154
Sample 10: No. iterations = 512, Error = 0.041572
Sample 11: No. iterations = 512, Error = 0.0185251
Sample 12: No. iterations = 512, Error = 0.03919
Sample 13: No. iterations = 512, Error = 0.0294663
Sample 14: No. iterations = 512, Error = 0.034469
Sample 15: No. iterations = 512, Error = 0.044753
Sample 16: No. iterations = 512, Error = 0.0478154
Sample 17: No. iterations = 512, Error = 0.528582
Sample 18: No. iterations = 512, Error = 0.0104671
Sample 19: No. iterations = 512, Error = 0.0381402
Sample 20: No. iterations = 512, Error = 0.0645089
Sample 21: No. iterations = 512, Error = 0.0301807
Sample 22: No. iterations = 512, Error = 0.0475603
Sample 23: No. iterations = 512, Error = 0.0263101
Sample 24: No. iterations = 512, Error = 0.523144
Sample 25: No. iterations = 512, Error = 0.0640323
Sample 26: No. iterations = 512, Error = 0.0725973
Sample 27: No. iterations = 512, Error = 0.0217987
Sample 28: No. iterations = 512, Error = 0.0437035
Sample 29: No. iterations = 512, Error = 0.0481596
Sample 30: No. iterations = 512, Error = 0.0216292
Sample 31: No. iterations = 512, Error = 0.0288292
Sample 32: No. iterations = 512, Error = 0.0321035
Sample 33: No. iterations = 512, Error = 0.0438564
Sample 34: No. iterations = 512, Error = 0.0542623
Sample 35: No. iterations = 512, Error = 0.0529294
Sample 36: No. iterations = 512, Error = 0.0233299
Sample 37: No. iterations = 512, Error = 0.0500203
Sample 38: No. iterations = 512, Error = 0.0527828
Sample 39: No. iterations = 512, Error = 0.0325182
Sample 40: No. iterations = 512, Error = 0.0283062
Sample 41: No. iterations = 512, Error = 0.0439418
Sample 42: No. iterations = 512, Error = 0.0211486
Sample 43: No. iterations = 512, Error = 0.0243151
Sample 44: No. iterations = 512, Error = 0.0626403
Sample 45: No. iterations = 512, Error = 0.0495528
Sample 46: No. iterations = 512, Error = 0.0373933
Sample 47: No. iterations = 512, Error = 0.0550803
Sample 48: No. iterations = 512, Error = 0.454838
Sample 49: No. iterations = 512, Error = 0.0507868
Sample 50: No. iterations = 512, Error = 0.0411081
Sample 51: No. iterations = 512, Error = 0.0367988
Sample 52: No. iterations = 512, Error = 0.0747649
Sample 53: No. iterations = 512, Error = 0.0455548
Sample 54: No. iterations = 512, Error = 0.0274509
Sample 55: No. iterations = 512, Error = 0.0136189
Sample 56: No. iterations = 512, Error = 0.0316917
Sample 57: No. iterations = 512, Error = 0.0313697
Sample 58: No. iterations = 512, Error = 0.0497412
Sample 59: No. iterations = 512, Error = 0.0372775
Sample 60: No. iterations = 512, Error = 0.0445995
Sample 61: No. iterations = 512, Error = 0.0310426
Sample 62: No. iterations = 512, Error = 0.0456915
Sample 63: No. iterations = 512, Error = 0.0676564
Sample 64: No. iterations = 512, Error = 0.0646532
Sample 65: No. iterations = 512, Error = 0.0200285
Sample 66: No. iterations = 512, Error = 0.0666186
Sample 67: No. iterations = 512, Error = 0.0229658
Sample 68: No. iterations = 512, Error = 0.0236722
Sample 69: No. iterations = 512, Error = 0.0242834
Sample 70: No. iterations = 512, Error = 0.0435587
Sample 71: No. iterations = 512, Error = 0.0527002
Sample 72: No. iterations = 512, Error = 0.0249539
Sample 73: No. iterations = 512, Error = 0.0120977
Sample 74: No. iterations = 512, Error = 0.0300093
Sample 75: No. iterations = 512, Error = 0.0506988
Sample 76: No. iterations = 512, Error = 0.0566496
Sample 77: No. iterations = 512, Error = 0.0227581
Sample 78: No. iterations = 512, Error = 0.0317853
Sample 79: No. iterations = 512, Error = 0.0227604
Sample 80: No. iterations = 512, Error = 0.0404147
Sample 81: No. iterations = 512, Error = 0.0205346
Sample 82: No. iterations = 512, Error = 0.0162899
Sample 83: No. iterations = 512, Error = 0.0225526
Sample 84: No. iterations = 512, Error = 0.0545195
Sample 85: No. iterations = 512, Error = 0.032911
Sample 86: No. iterations = 512, Error = 0.0380336
Sample 87: No. iterations = 512, Error = 0.0513227
Sample 88: No. iterations = 512, Error = 0.0272772
Sample 89: No. iterations = 512, Error = 0.0468525
Sample 90: No. iterations = 512, Error = 0.0202897
Sample 91: No. iterations = 512, Error = 0.0248477
Sample 92: No. iterations = 512, Error = 0.0296633
Sample 93: No. iterations = 512, Error = 0.0447192
Sample 94: No. iterations = 512, Error = 0.028304
Sample 95: No. iterations = 512, Error = 0.0371359
Sample 96: No. iterations = 512, Error = 0.0226619
Sample 97: No. iterations = 512, Error = 0.0189107
Sample 98: No. iterations = 512, Error = 0.0521254
Sample 99: No. iterations = 512, Error = 0.02771
Sample 0: No. iterations = 512, Error = 0.0374232
Sample 1: No. iterations = 512, Error = 0.046503
Sample 2: No. iterations = 512, Error = 0.0270176
Sample 3: No. iterations = 512, Error = 0.027599
Sample 4: No. iterations = 512, Error = 0.0315098
Sample 5: No. iterations = 512, Error = 0.0152324
Sample 6: No. iterations = 512, Error = 0.0296376
Sample 7: No. iterations = 512, Error = 0.014802
Sample 8: No. iterations = 512, Error = 0.0357305
Sample 9: No. iterations = 512, Error = 0.0242139
Sample 10: No. iterations = 512, Error = 0.0415436
Sample 11: No. iterations = 512, Error = 0.0185224
Sample 12: No. iterations = 512, Error = 0.0391794
Sample 13: No. iterations = 512, Error = 0.029469
Sample 14: No. iterations = 512, Error = 0.0344598
Sample 15: No. iterations = 512, Error = 0.044754
Sample 16: No. iterations = 512, Error = 0.0477702
Sample 17: No. iterations = 512, Error = 0.52858
Sample 18: No. iterations = 512, Error = 0.0104642
Sample 19: No. iterations = 512, Error = 0.0381398
Sample 20: No. iterations = 512, Error = 0.0645026
Sample 21: No. iterations = 512, Error = 0.0301739
Sample 22: No. iterations = 512, Error = 0.0475449
Sample 23: No. iterations = 512, Error = 0.0263035
Sample 24: No. iterations = 512, Error = 0.523144
Sample 25: No. iterations = 512, Error = 0.0640297
Sample 26: No. iterations = 512, Error = 0.072574
Sample 27: No. iterations = 512, Error = 0.021796
Sample 28: No. iterations = 512, Error = 0.043683
Sample 29: No. iterations = 512, Error = 0.0481499
Sample 30: No. iterations = 512, Error = 0.0216152
Sample 31: No. iterations = 512, Error = 0.0288304
Sample 32: No. iterations = 512, Error = 0.0320939
Sample 33: No. iterations = 512, Error = 0.0438559
Sample 34: No. iterations = 512, Error = 0.0542216
Sample 35: No. iterations = 512, Error = 0.0528917
Sample 36: No. iterations = 512, Error = 0.0233127
Sample 37: No. iterations = 512, Error = 0.0499791
Sample 38: No. iterations = 512, Error = 0.0527351
Sample 39: No. iterations = 512, Error = 0.0325055
Sample 40: No. iterations = 512, Error = 0.0282807
Sample 41: No. iterations = 512, Error = 0.0439501
Sample 42: No. iterations = 512, Error = 0.0211397
Sample 43: No. iterations = 512, Error = 0.02431
Sample 44: No. iterations = 512, Error = 0.0626344
Sample 45: No. iterations = 512, Error = 0.0495477
Sample 46: No. iterations = 512, Error = 0.0373903
Sample 47: No. iterations = 512, Error = 0.055048
Sample 48: No. iterations = 512, Error = 0.456494
Sample 49: No. iterations = 512, Error = 0.0507692
Sample 50: No. iterations = 512, Error = 0.0410853
Sample 51: No. iterations = 512, Error = 0.0368046
Sample 52: No. iterations = 512, Error = 0.0747456
Sample 53: No. iterations = 512, Error = 0.0455445
Sample 54: No. iterations = 512, Error = 0.0274461
Sample 55: No. iterations = 512, Error = 0.013617
Sample 56: No. iterations = 512, Error = 0.031683
Sample 57: No. iterations = 512, Error = 0.0313611
Sample 58: No. iterations = 512, Error = 0.0497237
Sample 59: No. iterations = 512, Error = 0.0372651
Sample 60: No. iterations = 512, Error = 0.0445844
Sample 61: No. iterations = 512, Error = 0.0310414
Sample 62: No. iterations = 512, Error = 0.0456626
Sample 63: No. iterations = 512, Error = 0.0676462
Sample 64: No. iterations = 512, Error = 0.0646261
Sample 65: No. iterations = 512, Error = 0.020016
Sample 66: No. iterations = 512, Error = 0.0665723
Sample 67: No. iterations = 512, Error = 0.0229488
Sample 68: No. iterations = 512, Error = 0.0236732
Sample 69: No. iterations = 512, Error = 0.0242777
Sample 70: No. iterations = 512, Error = 0.0435604
Sample 71: No. iterations = 512, Error = 0.0526922
Sample 72: No. iterations = 512, Error = 0.0249532
Sample 73: No. iterations = 512, Error = 0.0120975
Sample 74: No. iterations = 512, Error = 0.0300019
Sample 75: No. iterations = 512, Error = 0.0506728
Sample 76: No. iterations = 512, Error = 0.0566344
Sample 77: No. iterations = 512, Error = 0.0227409
Sample 78: No. iterations = 512, Error = 0.0317807
Sample 79: No. iterations = 512, Error = 0.0227476
Sample 80: No. iterations = 512, Error = 0.0403885
Sample 81: No. iterations = 512, Error = 0.0205203
Sample 82: No. iterations = 512, Error = 0.0162785
Sample 83: No. iterations = 512, Error = 0.0225533
Sample 84: No. iterations = 512, Error = 0.0544823
Sample 85: No. iterations = 512, Error = 0.0329159
Sample 86: No. iterations = 512, Error = 0.0380742
Sample 87: No. iterations = 512, Error = 0.0512795
Sample 88: No. iterations = 512, Error = 0.0272722
Sample 89: No. iterations = 512, Error = 0.046839
Sample 90: No. iterations = 512, Error = 0.0202799
Sample 91: No. iterations = 512, Error = 0.024843
Sample 92: No. iterations = 512, Error = 0.0296606
Sample 93: No. iterations = 512, Error = 0.0447119
Sample 94: No. iterations = 512, Error = 0.028302
Sample 95: No. iterations = 512, Error = 0.0371157
Sample 96: No. iterations = 512, Error = 0.0226476
Sample 97: No. iterations = 512, Error = 0.0188927
Sample 98: No. iterations = 512, Error = 0.0521231
Sample 99: No. iterations = 512, Error = 0.0277128
Sample 0: No. iterations = 512, Error = 0.0374202
Sample 1: No. iterations = 512, Error = 0.0464705
Sample 2: No. iterations = 512, Error = 0.0270119
Sample 3: No. iterations = 512, Error = 0.0275986
Sample 4: No. iterations = 512, Error = 0.0315129
Sample 5: No. iterations = 512, Error = 0.0152317
Sample 6: No. iterations = 512, Error = 0.0296421
Sample 7: No. iterations = 512, Error = 0.0148019
Sample 8: No. iterations = 512, Error = 0.0357299
Sample 9: No. iterations = 512, Error = 0.0242123
Sample 10: No. iterations = 512, Error = 0.0415156
Sample 11: No. iterations = 512, Error = 0.0185199
Sample 12: No. iterations = 512, Error = 0.039169
Sample 13: No. iterations = 512, Error = 0.0294718
Sample 14: No. iterations = 512, Error = 0.0344508
Sample 15: No. iterations = 512, Error = 0.044755
Sample 16: No. iterations = 512, Error = 0.0477256
Sample 17: No. iterations = 512, Error = 0.528577
Sample 18: No. iterations = 512, Error = 0.0104613
Sample 19: No. iterations = 512, Error = 0.0381394
Sample 20: No. iterations = 512, Error = 0.0644967
Sample 21: No. iterations = 512, Error = 0.0301674
Sample 22: No. iterations = 512, Error = 0.0475297
Sample 23: No. iterations = 512, Error = 0.026297
Sample 24: No. iterations = 512, Error = 0.523144
Sample 25: No. iterations = 512, Error = 0.0640271
Sample 26: No. iterations = 512, Error = 0.0725511
Sample 27: No. iterations = 512, Error = 0.0217933
Sample 28: No. iterations = 512, Error = 0.0436631
Sample 29: No. iterations = 512, Error = 0.0481404
Sample 30: No. iterations = 512, Error = 0.0216016
Sample 31: No. iterations = 512, Error = 0.0288316
Sample 32: No. iterations = 512, Error = 0.0320844
Sample 33: No. iterations = 512, Error = 0.0438554
Sample 34: No. iterations = 512, Error = 0.0541817
Sample 35: No. iterations = 512, Error = 0.0528547
Sample 36: No. iterations = 512, Error = 0.0232957
Sample 37: No. iterations = 512, Error = 0.0499386
Sample 38: No. iterations = 512, Error = 0.052688
Sample 39: No. iterations = 512, Error = 0.0324932
Sample 40: No. iterations = 512, Error = 0.0282556
Sample 41: No. iterations = 512, Error = 0.0439583
Sample 42: No. iterations = 512, Error = 0.021131
Sample 43: No. iterations = 512, Error = 0.024305
Sample 44: No. iterations = 512, Error = 0.0626287
Sample 45: No. iterations = 512, Error = 0.0495428
Sample 46: No. iterations = 512, Error = 0.0373873
Sample 47: No. iterations = 512, Error = 0.0550161
Sample 48: No. iterations = 512, Error = 0.458054
Sample 49: No. iterations = 512, Error = 0.0507519
Sample 50: No. iterations = 512, Error = 0.0410628
Sample 51: No. iterations = 512, Error = 0.0368102
Sample 52: No. iterations = 512, Error = 0.0747264
Sample 53: No. iterations = 512, Error = 0.0455342
Sample 54: No. iterations = 512, Error = 0.0274413
Sample 55: No. iterations = 512, Error = 0.0136152
Sample 56: No. iterations = 512, Error = 0.0316744
Sample 57: No. iterations = 512, Error = 0.0313524
Sample 58: No. iterations = 512, Error = 0.0497064
Sample 59: No. iterations = 512, Error = 0.0372528
Sample 60: No. iterations = 512, Error = 0.0445694
Sample 61: No. iterations = 512, Error = 0.0310402
Sample 62: No. iterations = 512, Error = 0.0456343
Sample 63: No. iterations = 512, Error = 0.0676363
Sample 64: No. iterations = 512, Error = 0.0645991
Sample 65: No. iterations = 512, Error = 0.0200038
Sample 66: No. iterations = 512, Error = 0.0665264
Sample 67: No. iterations = 512, Error = 0.0229322
Sample 68: No. iterations = 512, Error = 0.0236744
Sample 69: No. iterations = 512, Error = 0.0242721
Sample 70: No. iterations = 512, Error = 0.0435621
Sample 71: No. iterations = 512, Error = 0.0526843
Sample 72: No. iterations = 512, Error = 0.0249525
Sample 73: No. iterations = 512, Error = 0.0120973
Sample 74: No. iterations = 512, Error = 0.0299947
Sample 75: No. iterations = 512, Error = 0.0506473
Sample 76: No. iterations = 512, Error = 0.0566195
Sample 77: No. iterations = 512, Error = 0.0227238
Sample 78: No. iterations = 512, Error = 0.0317761
Sample 79: No. iterations = 512, Error = 0.0227349
Sample 80: No. iterations = 512, Error = 0.0403625
Sample 81: No. iterations = 512, Error = 0.0205064
Sample 82: No. iterations = 512, Error = 0.0162674
Sample 83: No. iterations = 512, Error = 0.022554
Sample 84: No. iterations = 512, Error = 0.0544455
Sample 85: No. iterations = 512, Error = 0.0329207
Sample 86: No. iterations = 512, Error = 0.038115
Sample 87: No. iterations = 512, Error = 0.0512372
Sample 88: No. iterations = 512, Error = 0.0272672
Sample 89: No. iterations = 512, Error = 0.0468259
Sample 90: No. iterations = 512, Error = 0.0202705
Sample 91: No. iterations = 512, Error = 0.0248382
Sample 92: No. iterations = 512, Error = 0.0296581
Sample 93: No. iterations = 512, Error = 0.0447049
Sample 94: No. iterations = 512, Error = 0.0282998
Sample 95: No. iterations = 512, Error = 0.0370958
Sample 96: No. iterations = 512, Error = 0.0226336
Sample 97: No. iterations = 512, Error = 0.0188751
Sample 98: No. iterations = 512, Error = 0.0521209
Sample 99: No. iterations = 512, Error = 0.0277155
Sample 0: No. iterations = 512, Error = 0.0374172
Sample 1: No. iterations = 512, Error = 0.0464386
Sample 2: No. iterations = 512, Error = 0.0270063
Sample 3: No. iterations = 512, Error = 0.0275981
Sample 4: No. iterations = 512, Error = 0.031516
Sample 5: No. iterations = 512, Error = 0.0152309
Sample 6: No. iterations = 512, Error = 0.0296466
Sample 7: No. iterations = 512, Error = 0.0148019
Sample 8: No. iterations = 512, Error = 0.0357292
Sample 9: No. iterations = 512, Error = 0.0242107
Sample 10: No. iterations = 512, Error = 0.0414879
Sample 11: No. iterations = 512, Error = 0.0185174
Sample 12: No. iterations = 512, Error = 0.0391587
Sample 13: No. iterations = 512, Error = 0.0294745
Sample 14: No. iterations = 512, Error = 0.0344418
Sample 15: No. iterations = 512, Error = 0.0447561
Sample 16: No. iterations = 512, Error = 0.0476816
Sample 17: No. iterations = 512, Error = 0.528573
Sample 18: No. iterations = 512, Error = 0.0104586
Sample 19: No. iterations = 512, Error = 0.038139
Sample 20: No. iterations = 512, Error = 0.0644909
