Sample 9341: YES. Label = 2. Predict = 2. Error = 0.196056
Sample 9342: YES. Label = 3. Predict = 3. Error = 0.169594
Sample 9343: YES. Label = 6. Predict = 6. Error = 0.0156907
Sample 9344: YES. Label = 4. Predict = 4. Error = 0.00185977
Sample 9345: YES. Label = 1. Predict = 1. Error = 0.000622073
Sample 9346: YES. Label = 2. Predict = 2. Error = 0.0690711
Sample 9347: YES. Label = 4. Predict = 4. Error = 0.000233957
Sample 9348: YES. Label = 1. Predict = 1. Error = 0.00196728
Sample 9349: NO.  Label = 5. Predict = 3. Error = 0.446109
Sample 9350: YES. Label = 4. Predict = 4. Error = 0.13729
Sample 9351: YES. Label = 2. Predict = 2. Error = 0.129347
Sample 9352: YES. Label = 0. Predict = 0. Error = 0.0292943
Sample 9353: YES. Label = 4. Predict = 4. Error = 0.00175672
Sample 9354: NO.  Label = 8. Predict = 3. Error = 0.606601
Sample 9355: YES. Label = 6. Predict = 6. Error = 0.0331832
Sample 9356: YES. Label = 1. Predict = 1. Error = 0.000583134
Sample 9357: YES. Label = 9. Predict = 9. Error = 0.0337713
Sample 9358: YES. Label = 0. Predict = 0. Error = 0.0475786
Sample 9359: YES. Label = 2. Predict = 2. Error = 0.0217852
Sample 9360: YES. Label = 5. Predict = 5. Error = 0.0220269
Sample 9361: YES. Label = 6. Predict = 6. Error = 0.00994305
Sample 9362: YES. Label = 9. Predict = 9. Error = 0.0821106
Sample 9363: YES. Label = 3. Predict = 3. Error = 0.00466401
Sample 9364: YES. Label = 6. Predict = 6. Error = 0.000807332
Sample 9365: YES. Label = 3. Predict = 3. Error = 0.0038329
Sample 9366: YES. Label = 6. Predict = 6. Error = 0.0336562
Sample 9367: YES. Label = 0. Predict = 0. Error = 0.000491466
Sample 9368: YES. Label = 1. Predict = 1. Error = 0.000961246
Sample 9369: YES. Label = 2. Predict = 2. Error = 0.000445946
Sample 9370: YES. Label = 3. Predict = 3. Error = 0.00833589
Sample 9371: YES. Label = 4. Predict = 4. Error = 0.0020299
Sample 9372: NO.  Label = 5. Predict = 3. Error = 0.486238
Sample 9373: YES. Label = 6. Predict = 6. Error = 0.0127843
Sample 9374: YES. Label = 7. Predict = 7. Error = 3.64806e-05
Sample 9375: YES. Label = 8. Predict = 8. Error = 0.219856
Sample 9376: YES. Label = 9. Predict = 9. Error = 0.110875
Sample 9377: YES. Label = 0. Predict = 0. Error = 0.161509
Sample 9378: YES. Label = 1. Predict = 1. Error = 0.000437726
Sample 9379: YES. Label = 2. Predict = 2. Error = 0.00457138
Sample 9380: YES. Label = 3. Predict = 3. Error = 0.0223594
Sample 9381: YES. Label = 4. Predict = 4. Error = 6.22518e-05
Sample 9382: NO.  Label = 5. Predict = 4. Error = 0.374723
Sample 9383: YES. Label = 6. Predict = 6. Error = 0.0173893
Sample 9384: YES. Label = 7. Predict = 7. Error = 1.03832e-05
Sample 9385: NO.  Label = 8. Predict = 6. Error = 0.341269
Sample 9386: YES. Label = 9. Predict = 9. Error = 0.165389
Sample 9387: YES. Label = 0. Predict = 0. Error = 0.0187091
Sample 9388: YES. Label = 1. Predict = 1. Error = 0.00348481
Sample 9389: YES. Label = 2. Predict = 2. Error = 0.00341731
Sample 9390: YES. Label = 3. Predict = 3. Error = 0.00010313
Sample 9391: YES. Label = 5. Predict = 5. Error = 0.442996
Sample 9392: YES. Label = 6. Predict = 6. Error = 0.0649524
Sample 9393: YES. Label = 7. Predict = 7. Error = 7.05372e-05
Sample 9394: NO.  Label = 8. Predict = 3. Error = 0.491088
Sample 9395: YES. Label = 1. Predict = 1. Error = 0.00034919
Sample 9396: YES. Label = 0. Predict = 0. Error = 0.00575302
Sample 9397: YES. Label = 9. Predict = 9. Error = 0.0317188
Sample 9398: NO.  Label = 5. Predict = 3. Error = 0.599386
Sample 9399: YES. Label = 7. Predict = 7. Error = 0.00182233
Sample 9400: NO.  Label = 5. Predict = 3. Error = 0.467751
Sample 9401: YES. Label = 1. Predict = 1. Error = 0.0052508
Sample 9402: YES. Label = 8. Predict = 8. Error = 0.100314
Sample 9403: YES. Label = 6. Predict = 6. Error = 0.000373488
Sample 9404: NO.  Label = 9. Predict = 4. Error = 0.479823
Sample 9405: YES. Label = 0. Predict = 0. Error = 0.0233836
Sample 9406: YES. Label = 4. Predict = 4. Error = 0.00292385
Sample 9407: YES. Label = 1. Predict = 1. Error = 0.000292808
Sample 9408: NO.  Label = 9. Predict = 4. Error = 0.508695
Sample 9409: YES. Label = 3. Predict = 3. Error = 0.374811
Sample 9410: YES. Label = 8. Predict = 8. Error = 0.0299211
Sample 9411: YES. Label = 4. Predict = 4. Error = 5.39566e-05
Sample 9412: YES. Label = 4. Predict = 4. Error = 5.7079e-05
Sample 9413: YES. Label = 7. Predict = 7. Error = 0.000444017
Sample 9414: YES. Label = 0. Predict = 0. Error = 0.00414137
Sample 9415: YES. Label = 1. Predict = 1. Error = 0.0124619
Sample 9416: YES. Label = 9. Predict = 9. Error = 0.269934
Sample 9417: YES. Label = 2. Predict = 2. Error = 0.00381297
Sample 9418: YES. Label = 8. Predict = 8. Error = 0.128299
Sample 9419: YES. Label = 7. Predict = 7. Error = 0.000420322
Sample 9420: YES. Label = 8. Predict = 8. Error = 0.00609063
Sample 9421: YES. Label = 2. Predict = 2. Error = 0.00890541
Sample 9422: NO.  Label = 5. Predict = 3. Error = 0.472916
Sample 9423: YES. Label = 9. Predict = 9. Error = 0.121616
Sample 9424: YES. Label = 6. Predict = 6. Error = 0.00419638
Sample 9425: NO.  Label = 0. Predict = 2. Error = 0.512691
Sample 9426: YES. Label = 6. Predict = 6. Error = 0.11949
Sample 9427: NO.  Label = 5. Predict = 3. Error = 0.350283
Sample 9428: YES. Label = 5. Predict = 5. Error = 0.260793
Sample 9429: YES. Label = 3. Predict = 3. Error = 0.00233832
Sample 9430: YES. Label = 3. Predict = 3. Error = 0.0583104
Sample 9431: YES. Label = 3. Predict = 3. Error = 0.000252236
Sample 9432: YES. Label = 9. Predict = 9. Error = 0.0455538
Sample 9433: NO.  Label = 8. Predict = 4. Error = 0.554913
Sample 9434: YES. Label = 1. Predict = 1. Error = 0.00157806
Sample 9435: YES. Label = 1. Predict = 1. Error = 0.00219321
Sample 9436: YES. Label = 0. Predict = 0. Error = 0.00180583
Sample 9437: YES. Label = 6. Predict = 6. Error = 0.00407785
Sample 9438: YES. Label = 1. Predict = 1. Error = 0.000256911
Sample 9439: YES. Label = 0. Predict = 0. Error = 0.0127926
Sample 9440: YES. Label = 0. Predict = 0. Error = 0.0925693
Sample 9441: YES. Label = 6. Predict = 6. Error = 0.106295
Sample 9442: YES. Label = 2. Predict = 2. Error = 0.0709879
Sample 9443: YES. Label = 1. Predict = 1. Error = 0.000594339
Sample 9444: YES. Label = 1. Predict = 1. Error = 0.000522973
Sample 9445: YES. Label = 3. Predict = 3. Error = 0.00143165
Sample 9446: NO.  Label = 2. Predict = 6. Error = 0.729891
Sample 9447: YES. Label = 7. Predict = 7. Error = 0.00317881
Sample 9448: YES. Label = 7. Predict = 7. Error = 0.00406739
Sample 9449: YES. Label = 8. Predict = 8. Error = 0.225203
Sample 9450: YES. Label = 8. Predict = 8. Error = 0.0478276
Sample 9451: YES. Label = 7. Predict = 7. Error = 0.0358378
Sample 9452: YES. Label = 8. Predict = 8. Error = 0.254337
Sample 9453: YES. Label = 4. Predict = 4. Error = 1.88685e-05
Sample 9454: YES. Label = 6. Predict = 6. Error = 0.0190054
Sample 9455: YES. Label = 0. Predict = 0. Error = 0.158995
Sample 9456: NO.  Label = 2. Predict = 7. Error = 0.597968
Sample 9457: YES. Label = 0. Predict = 0. Error = 0.00702901
Sample 9458: YES. Label = 7. Predict = 7. Error = 0.000225642
Sample 9459: YES. Label = 0. Predict = 0. Error = 0.00905636
Sample 9460: YES. Label = 3. Predict = 3. Error = 0.00398085
Sample 9461: YES. Label = 6. Predict = 6. Error = 0.0949597
Sample 9462: YES. Label = 8. Predict = 8. Error = 0.00267167
Sample 9463: YES. Label = 7. Predict = 7. Error = 0.0315253
Sample 9464: YES. Label = 1. Predict = 1. Error = 0.00371884
Sample 9465: YES. Label = 5. Predict = 5. Error = 0.177596
Sample 9466: YES. Label = 9. Predict = 9. Error = 0.0178053
Sample 9467: YES. Label = 9. Predict = 9. Error = 0.00307521
Sample 9468: YES. Label = 3. Predict = 3. Error = 0.122549
Sample 9469: YES. Label = 7. Predict = 7. Error = 0.000140873
Sample 9470: YES. Label = 2. Predict = 2. Error = 0.277056
Sample 9471: YES. Label = 4. Predict = 4. Error = 0.00110366
Sample 9472: YES. Label = 9. Predict = 9. Error = 0.0921551
Sample 9473: YES. Label = 4. Predict = 4. Error = 0.000571701
Sample 9474: YES. Label = 3. Predict = 3. Error = 0.00374916
Sample 9475: YES. Label = 6. Predict = 6. Error = 0.12814
Sample 9476: YES. Label = 2. Predict = 2. Error = 0.00689034
Sample 9477: YES. Label = 2. Predict = 2. Error = 0.132567
Sample 9478: NO.  Label = 5. Predict = 3. Error = 0.559393
Sample 9479: YES. Label = 3. Predict = 3. Error = 0.169411
Sample 9480: YES. Label = 2. Predict = 2. Error = 0.00391443
Sample 9481: NO.  Label = 5. Predict = 8. Error = 0.356504
Sample 9482: NO.  Label = 5. Predict = 3. Error = 0.909819
Sample 9483: YES. Label = 9. Predict = 9. Error = 0.0646144
Sample 9484: YES. Label = 4. Predict = 4. Error = 0.000206702
Sample 9485: YES. Label = 1. Predict = 1. Error = 0.000973031
Sample 9486: YES. Label = 7. Predict = 7. Error = 0.00298343
Sample 9487: YES. Label = 2. Predict = 2. Error = 0.335543
Sample 9488: YES. Label = 0. Predict = 0. Error = 0.00226756
Sample 9489: YES. Label = 1. Predict = 1. Error = 0.00694672
Sample 9490: YES. Label = 2. Predict = 2. Error = 0.307038
Sample 9491: YES. Label = 3. Predict = 3. Error = 0.353287
Sample 9492: YES. Label = 4. Predict = 4. Error = 0.00432306
Sample 9493: YES. Label = 5. Predict = 5. Error = 0.00581699
Sample 9494: YES. Label = 6. Predict = 6. Error = 0.310996
Sample 9495: YES. Label = 7. Predict = 7. Error = 0.19621
Sample 9496: YES. Label = 8. Predict = 8. Error = 0.0348905
Sample 9497: YES. Label = 9. Predict = 9. Error = 0.0234906
Sample 9498: YES. Label = 0. Predict = 0. Error = 0.00316664
Sample 9499: YES. Label = 1. Predict = 1. Error = 0.00427044
Sample 9500: YES. Label = 2. Predict = 2. Error = 0.385503
Sample 9501: YES. Label = 3. Predict = 3. Error = 0.0401855
Sample 9502: YES. Label = 4. Predict = 4. Error = 0.0120473
Sample 9503: NO.  Label = 5. Predict = 4. Error = 0.436043
Sample 9504: YES. Label = 6. Predict = 6. Error = 0.121607
Sample 9505: YES. Label = 7. Predict = 7. Error = 0.00336624
Sample 9506: NO.  Label = 8. Predict = 7. Error = 0.619021
Sample 9507: YES. Label = 9. Predict = 9. Error = 0.00695421
Sample 9508: YES. Label = 0. Predict = 0. Error = 0.209928
Sample 9509: YES. Label = 1. Predict = 1. Error = 0.0146886
Sample 9510: YES. Label = 2. Predict = 2. Error = 0.0184013
Sample 9511: YES. Label = 3. Predict = 3. Error = 0.00456027
Sample 9512: YES. Label = 4. Predict = 4. Error = 0.00725296
Sample 9513: NO.  Label = 5. Predict = 4. Error = 0.48791
Sample 9514: YES. Label = 6. Predict = 6. Error = 0.0177794
Sample 9515: YES. Label = 7. Predict = 7. Error = 0.110983
Sample 9516: YES. Label = 8. Predict = 8. Error = 0.0027528
Sample 9517: YES. Label = 9. Predict = 9. Error = 0.00510953
Sample 9518: YES. Label = 1. Predict = 1. Error = 0.00322233
Sample 9519: YES. Label = 0. Predict = 0. Error = 0.000121818
Sample 9520: YES. Label = 1. Predict = 1. Error = 0.00109645
Sample 9521: YES. Label = 2. Predict = 2. Error = 0.104122
Sample 9522: YES. Label = 7. Predict = 7. Error = 0.184536
Sample 9523: YES. Label = 5. Predict = 5. Error = 0.298031
Sample 9524: YES. Label = 3. Predict = 3. Error = 0.00179709
Sample 9525: YES. Label = 4. Predict = 4. Error = 0.000988059
Sample 9526: YES. Label = 4. Predict = 4. Error = 1.73344e-05
Sample 9527: YES. Label = 0. Predict = 0. Error = 0.166876
Sample 9528: YES. Label = 0. Predict = 0. Error = 0.0013478
Sample 9529: YES. Label = 6. Predict = 6. Error = 0.0432461
Sample 9530: NO.  Label = 9. Predict = 7. Error = 0.606973
Sample 9531: YES. Label = 6. Predict = 6. Error = 0.0186119
Sample 9532: YES. Label = 6. Predict = 6. Error = 0.0269315
Sample 9533: NO.  Label = 5. Predict = 0. Error = 0.504151
Sample 9534: YES. Label = 7. Predict = 7. Error = 0.117516
Sample 9535: YES. Label = 2. Predict = 2. Error = 0.0387669
Sample 9536: YES. Label = 3. Predict = 3. Error = 0.0794422
Sample 9537: YES. Label = 4. Predict = 4. Error = 0.00190883
Sample 9538: NO.  Label = 4. Predict = 7. Error = 0.624147
Sample 9539: NO.  Label = 9. Predict = 7. Error = 0.852045
Sample 9540: YES. Label = 1. Predict = 1. Error = 0.0492522
Sample 9541: YES. Label = 4. Predict = 4. Error = 0.122381
Sample 9542: NO.  Label = 0. Predict = 3. Error = 0.484154
Sample 9543: YES. Label = 7. Predict = 7. Error = 0.000356245
Sample 9544: NO.  Label = 9. Predict = 7. Error = 0.726518
Sample 9545: YES. Label = 5. Predict = 5. Error = 0.201695
Sample 9546: YES. Label = 7. Predict = 7. Error = 0.0254103
Sample 9547: YES. Label = 2. Predict = 2. Error = 0.0392631
Sample 9548: YES. Label = 3. Predict = 3. Error = 0.000279398
Sample 9549: YES. Label = 1. Predict = 1. Error = 0.00911155
Sample 9550: YES. Label = 4. Predict = 4. Error = 0.000375351
Sample 9551: YES. Label = 4. Predict = 4. Error = 0.0001715
Sample 9552: YES. Label = 0. Predict = 0. Error = 0.234387
Sample 9553: YES. Label = 9. Predict = 9. Error = 0.00339949
Sample 9554: NO.  Label = 9. Predict = 7. Error = 0.753939
Sample 9555: YES. Label = 6. Predict = 6. Error = 0.014324
Sample 9556: YES. Label = 1. Predict = 1. Error = 0.00487812
Sample 9557: YES. Label = 8. Predict = 8. Error = 0.00162425
Sample 9558: YES. Label = 3. Predict = 3. Error = 0.000381239
Sample 9559: YES. Label = 3. Predict = 3. Error = 0.0325718
Sample 9560: YES. Label = 7. Predict = 7. Error = 0.0472974
Sample 9561: YES. Label = 3. Predict = 3. Error = 0.000140489
Sample 9562: YES. Label = 9. Predict = 9. Error = 0.152905
Sample 9563: YES. Label = 8. Predict = 8. Error = 0.00350076
Sample 9564: NO.  Label = 8. Predict = 2. Error = 0.479383
Sample 9565: YES. Label = 4. Predict = 4. Error = 2.49086e-05
Sample 9566: YES. Label = 7. Predict = 7. Error = 0.00024291
Sample 9567: YES. Label = 7. Predict = 7. Error = 4.22284e-05
Sample 9568: YES. Label = 6. Predict = 6. Error = 0.00243034
Sample 9569: YES. Label = 2. Predict = 2. Error = 0.100298
Sample 9570: YES. Label = 1. Predict = 1. Error = 0.00228542
Sample 9571: YES. Label = 9. Predict = 9. Error = 0.00128336
Sample 9572: NO.  Label = 8. Predict = 6. Error = 0.410311
Sample 9573: YES. Label = 7. Predict = 7. Error = 0.0019527
Sample 9574: YES. Label = 8. Predict = 8. Error = 0.0228286
Sample 9575: NO.  Label = 8. Predict = 3. Error = 0.254394
Sample 9576: YES. Label = 7. Predict = 7. Error = 0.0173829
Sample 9577: YES. Label = 2. Predict = 2. Error = 0.363696
Sample 9578: YES. Label = 2. Predict = 2. Error = 0.00313802
Sample 9579: YES. Label = 3. Predict = 3. Error = 0.00694688
Sample 9580: NO.  Label = 9. Predict = 7. Error = 0.46535
Sample 9581: YES. Label = 3. Predict = 3. Error = 0.000180084
Sample 9582: YES. Label = 3. Predict = 3. Error = 0.00139305
Sample 9583: YES. Label = 5. Predict = 5. Error = 0.0691204
Sample 9584: YES. Label = 5. Predict = 5. Error = 0.157215
Sample 9585: YES. Label = 0. Predict = 0. Error = 0.0108671
Sample 9586: YES. Label = 7. Predict = 7. Error = 0.261096
Sample 9587: YES. Label = 9. Predict = 9. Error = 0.131624
Sample 9588: YES. Label = 5. Predict = 5. Error = 0.263554
Sample 9589: YES. Label = 6. Predict = 6. Error = 0.000165084
Sample 9590: YES. Label = 5. Predict = 5. Error = 0.0021339
Sample 9591: YES. Label = 1. Predict = 1. Error = 0.00301329
Sample 9592: YES. Label = 4. Predict = 4. Error = 0.000441408
Sample 9593: YES. Label = 1. Predict = 1. Error = 0.000451285
Sample 9594: YES. Label = 1. Predict = 1. Error = 0.00830491
Sample 9595: NO.  Label = 2. Predict = 6. Error = 0.64318
Sample 9596: NO.  Label = 8. Predict = 7. Error = 0.448021
Sample 9597: YES. Label = 2. Predict = 2. Error = 0.00241243
Sample 9598: YES. Label = 6. Predict = 6. Error = 0.00364062
Sample 9599: YES. Label = 1. Predict = 1. Error = 0.0288645
Sample 9600: YES. Label = 5. Predict = 5. Error = 0.116343
Sample 9601: YES. Label = 0. Predict = 0. Error = 0.0118195
Sample 9602: YES. Label = 1. Predict = 1. Error = 0.00214072
Sample 9603: YES. Label = 2. Predict = 2. Error = 0.0350989
Sample 9604: YES. Label = 3. Predict = 3. Error = 0.00805564
Sample 9605: YES. Label = 4. Predict = 4. Error = 3.36032e-05
Sample 9606: YES. Label = 5. Predict = 5. Error = 0.0215247
Sample 9607: YES. Label = 6. Predict = 6. Error = 0.18462
Sample 9608: YES. Label = 7. Predict = 7. Error = 0.000583847
Sample 9609: YES. Label = 8. Predict = 8. Error = 0.0018108
Sample 9610: NO.  Label = 9. Predict = 7. Error = 0.877197
Sample 9611: YES. Label = 0. Predict = 0. Error = 0.0884958
Sample 9612: YES. Label = 1. Predict = 1. Error = 0.237581
Sample 9613: YES. Label = 2. Predict = 2. Error = 0.0323381
Sample 9614: YES. Label = 3. Predict = 3. Error = 0.397807
Sample 9615: YES. Label = 4. Predict = 4. Error = 0.000576384
Sample 9616: YES. Label = 5. Predict = 5. Error = 0.0020958
Sample 9617: YES. Label = 6. Predict = 6. Error = 0.0122389
Sample 9618: YES. Label = 7. Predict = 7. Error = 0.00155054
Sample 9619: YES. Label = 8. Predict = 8. Error = 0.194441
Sample 9620: YES. Label = 9. Predict = 9. Error = 0.0988551
Sample 9621: YES. Label = 0. Predict = 0. Error = 0.0132545
Sample 9622: YES. Label = 1. Predict = 1. Error = 0.0359832
Sample 9623: YES. Label = 2. Predict = 2. Error = 0.0345159
Sample 9624: YES. Label = 3. Predict = 3. Error = 0.0149081
Sample 9625: YES. Label = 4. Predict = 4. Error = 0.00111185
Sample 9626: YES. Label = 5. Predict = 5. Error = 0.138368
Sample 9627: YES. Label = 6. Predict = 6. Error = 0.0207379
Sample 9628: YES. Label = 7. Predict = 7. Error = 0.0150742
Sample 9629: YES. Label = 8. Predict = 8. Error = 0.308493
Sample 9630: YES. Label = 8. Predict = 8. Error = 0.00525837
Sample 9631: YES. Label = 0. Predict = 0. Error = 0.000134702
Sample 9632: YES. Label = 6. Predict = 6. Error = 0.00270216
Sample 9633: YES. Label = 0. Predict = 0. Error = 0.0941132
Sample 9634: NO.  Label = 0. Predict = 3. Error = 1.00282
Sample 9635: YES. Label = 2. Predict = 2. Error = 0.166358
Sample 9636: YES. Label = 3. Predict = 3. Error = 0.0767827
Sample 9637: YES. Label = 7. Predict = 7. Error = 6.39216e-05
Sample 9638: YES. Label = 9. Predict = 9. Error = 0.114156
Sample 9639: YES. Label = 4. Predict = 4. Error = 0.0111785
Sample 9640: YES. Label = 7. Predict = 7. Error = 0.0103836
Sample 9641: YES. Label = 1. Predict = 1. Error = 0.00158127
Sample 9642: NO.  Label = 9. Predict = 7. Error = 0.621063
Sample 9643: NO.  Label = 1. Predict = 7. Error = 0.414269
Sample 9644: YES. Label = 7. Predict = 7. Error = 4.93907e-05
Sample 9645: YES. Label = 1. Predict = 1. Error = 0.00462287
Sample 9646: YES. Label = 4. Predict = 4. Error = 0.0449308
Sample 9647: YES. Label = 0. Predict = 0. Error = 0.000279493
Sample 9648: YES. Label = 0. Predict = 0. Error = 0.0997261
Sample 9649: YES. Label = 1. Predict = 1. Error = 0.224331
Sample 9650: YES. Label = 7. Predict = 7. Error = 0.000431359
Sample 9651: YES. Label = 5. Predict = 5. Error = 0.152133
Sample 9652: YES. Label = 7. Predict = 7. Error = 0.0285049
Sample 9653: YES. Label = 1. Predict = 1. Error = 0.00888922
Sample 9654: YES. Label = 3. Predict = 3. Error = 0.00842543
Sample 9655: NO.  Label = 3. Predict = 7. Error = 0.444496
Sample 9656: YES. Label = 3. Predict = 3. Error = 0.156721
Sample 9657: YES. Label = 1. Predict = 1. Error = 0.000623954
Sample 9658: YES. Label = 6. Predict = 6. Error = 0.00110735
Sample 9659: YES. Label = 9. Predict = 9. Error = 0.00966988
Sample 9660: YES. Label = 7. Predict = 7. Error = 0.00123731
Sample 9661: YES. Label = 1. Predict = 1. Error = 0.0272888
Sample 9662: YES. Label = 3. Predict = 3. Error = 0.258465
