Sample 7624: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7625: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7626: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7627: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7628: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 7629: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7630: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7631: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7632: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7633: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7634: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7635: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7636: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7637: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7638: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7639: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7640: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7641: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7642: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 7643: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7644: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7645: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7646: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7647: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7648: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7649: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7650: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7651: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7652: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7653: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7654: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7655: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7656: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7657: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7658: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7659: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7660: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7661: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7662: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7663: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7664: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7665: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7666: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7667: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7668: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7669: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7670: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7671: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7672: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7673: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7674: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7675: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7676: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7677: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7678: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7679: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7680: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7681: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7682: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7683: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7684: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7685: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7686: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7687: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7688: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7689: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7690: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 7691: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 7692: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7693: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7694: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7695: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7696: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 7697: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7698: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7699: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7700: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7701: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7702: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7703: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7704: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7705: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7706: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7707: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7708: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7709: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7710: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7711: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7712: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7713: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7714: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 7715: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7716: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7717: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7718: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7719: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7720: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7721: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7722: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7723: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7724: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 7725: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7726: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7727: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7728: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7729: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7730: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7731: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7732: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 7733: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7734: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7735: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7736: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7737: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7738: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7739: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7740: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7741: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7742: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7743: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7744: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7745: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7746: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7747: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7748: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7749: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7750: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7751: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7752: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7753: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7754: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7755: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7756: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7757: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7758: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7759: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7760: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7761: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7762: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7763: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7764: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7765: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7766: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7767: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7768: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 7769: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7770: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7771: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7772: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7773: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7774: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7775: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7776: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7777: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7778: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7779: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7780: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7781: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7782: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7783: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7784: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7785: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7786: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7787: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7788: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7789: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7790: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7791: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7792: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7793: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7794: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7795: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7796: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7797: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7798: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7799: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7800: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7801: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7802: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7803: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7804: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7805: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7806: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7807: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7808: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7809: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7810: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7811: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7812: YES. Label = 1. Predict = 1. Error = 1.39222
Sample 7813: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7814: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7815: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7816: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7817: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7818: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 7819: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7820: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7821: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7822: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7823: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7824: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7825: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7826: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7827: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7828: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7829: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7830: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7831: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7832: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7833: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7834: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 7835: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7836: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7837: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7838: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7839: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7840: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7841: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7842: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7843: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7844: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7845: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7846: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7847: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7848: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7849: YES. Label = 3. Predict = 3. Error = 1.25
Sample 7850: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7851: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7852: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7853: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7854: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7855: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7856: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7857: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7858: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7859: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7860: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7861: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7862: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7863: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7864: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7865: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7866: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7867: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7868: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7869: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7870: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7871: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7872: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7873: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7874: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7875: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7876: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7877: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7878: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7879: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7880: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7881: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7882: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7883: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 7884: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7885: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7886: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7887: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7888: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7889: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7890: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7891: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7892: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7893: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7894: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7895: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7896: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7897: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7898: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7899: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7900: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7901: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7902: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7903: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7904: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7905: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7906: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7907: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7908: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7909: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7910: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7911: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7912: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7913: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7914: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7915: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7916: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7917: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7918: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7919: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7920: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7921: YES. Label = 8. Predict = 8. Error = 1.25
Sample 7922: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7923: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7924: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7925: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7926: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7927: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7928: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7929: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7930: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7931: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7932: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7933: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7934: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7935: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7936: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7937: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7938: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 7939: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7940: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7941: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7942: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7943: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7944: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7945: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7946: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7947: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7948: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7949: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7950: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7951: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7952: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7953: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7954: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7955: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7956: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7957: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7958: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7959: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7960: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7961: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7962: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7963: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7964: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7965: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7966: YES. Label = 7. Predict = 7. Error = 1.21455
